Year	Maximal Size of Small Airports	Maximal Size of Average Airports	Maximal Size of Big Airports
2003	730	6448	452500
2004	750	6745	480989
2005	758	7132	484383
2006	804	7244	470290
2007	871	7781	481597
2008	879	8028	477132
2009	853	7318	477656
2010	908	7810	463784
2011	965	8189	451156
2012	982	8211	450619
2013	942	8246	443337
2014	977	8497	446513
2015	982	8563	434281
2016	975	8928	435499
2017	1027	9573	428814
2018	1031	10239	448265
